"CAGDP1 Gross Domestic Product (GDP) summary by county and metropolitan area"
"Real Gross Domestic Product (GDP) (Thousands of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"County"
"GeoFips","GeoName","2015"
"17000","Illinois",751754932
"17001","Adams, IL",3275472
"17003","Alexander, IL",159608
"17005","Bond, IL",526003
"17007","Boone, IL",1605375
"17009","Brown, IL",407593
"17011","Bureau, IL",1302420
"17013","Calhoun, IL",79070
"17015","Carroll, IL",583279
"17017","Cass, IL",549090
"17019","Champaign, IL",10481939
"17021","Christian, IL",1460014
"17023","Clark, IL",549431
"17025","Clay, IL",589421
"17027","Clinton, IL",992205
"17029","Coles, IL",2105639
"17031","Cook, IL",349888900
"17033","Crawford, IL",2418629
"17035","Cumberland, IL",581057
"17037","DeKalb, IL",3642290
"17039","De Witt, IL",1090164
"17041","Douglas, IL",997228
"17043","DuPage, IL",81728251
"17045","Edgar, IL",726027
"17047","Edwards, IL",248461
"17049","Effingham, IL",1764840
"17051","Fayette, IL",502872
"17053","Ford, IL",585091
"17055","Franklin, IL",1030124
"17057","Fulton, IL",848704
"17059","Gallatin, IL",205931
"17061","Greene, IL",266838
"17063","Grundy, IL",3258016
"17065","Hamilton, IL",393344
"17067","Hancock, IL",471501
"17069","Hardin, IL",83710
"17071","Henderson, IL",146105
"17073","Henry, IL",1395651
"17075","Iroquois, IL",1190032
"17077","Jackson, IL",2357184
"17079","Jasper, IL",565556
"17081","Jefferson, IL",1662037
"17083","Jersey, IL",501088
"17085","Jo Daviess, IL",851589
"17087","Johnson, IL",205339
"17089","Kane, IL",23091016
"17091","Kankakee, IL",4582537
"17093","Kendall, IL",3123363
"17095","Knox, IL",1753613
"17097","Lake, IL",56243389
"17099","LaSalle, IL",5167093
"17101","Lawrence, IL",553325
"17103","Lee, IL",1335088
"17105","Livingston, IL",1590087
"17107","Logan, IL",891770
"17109","McDonough, IL",1148392
"17111","McHenry, IL",10951016
"17113","McLean, IL",12830672
"17115","Macon, IL",7356235
"17117","Macoupin, IL",1162283
"17119","Madison, IL",14955648
"17121","Marion, IL",1221607
"17123","Marshall, IL",337600
"17125","Mason, IL",438354
"17127","Massac, IL",664703
"17129","Menard, IL",219836
"17131","Mercer, IL",361192
"17133","Monroe, IL",875166
"17135","Montgomery, IL",1134652
"17137","Morgan, IL",1329612
"17139","Moultrie, IL",572775
"17141","Ogle, IL",2649873
"17143","Peoria, IL",11121786
"17145","Perry, IL",611748
"17147","Piatt, IL",418955
"17149","Pike, IL",429445
"17151","Pope, IL",64095
"17153","Pulaski, IL",221411
"17155","Putnam, IL",314515
"17157","Randolph, IL",1508247
"17159","Richland, IL",652410
"17161","Rock Island, IL",9289190
"17163","St. Clair, IL",10498626
"17165","Saline, IL",1100741
"17167","Sangamon, IL",10065856
"17169","Schuyler, IL",240191
"17171","Scott, IL",140560
"17173","Shelby, IL",654426
"17175","Stark, IL",185722
"17177","Stephenson, IL",2046314
"17179","Tazewell, IL",8608596
"17181","Union, IL",370244
"17183","Vermilion, IL",3026740
"17185","Wabash, IL",357129
"17187","Warren, IL",674591
"17189","Washington, IL",833867
"17191","Wayne, IL",412211
"17193","White, IL",574150
"17195","Whiteside, IL",1988351
"17197","Will, IL",28388989
"17199","Williamson, IL",2596842
"17201","Winnebago, IL",12516600
"17203","Woodford, IL",1087959
"Legend / Footnotes:"
"Metropolitan Areas are defined (geographically delineated) by the Office of Management and Budget (OMB) bulletin no. 20-01 issued March 6, 2020."
"Last updated: December 8, 2021 -- new statistics for 2020, revised statistics for 2001-2019."
